Stazione;Grandezza;Data rilevazione;Ora rilevazione;Valore
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;03:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);02/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);03/03/2024;23:00;0,4
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;00:00;1,4
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;01:00;1,4
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;02:00;1,8
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;04:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;05:00;2,8
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;07:00;2,2
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;14:00;0,8
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;18:00;0,6
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;19:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;22:00;1,2
Mazara del Vallo;Precipitazioni totali orarie (mm);04/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;00:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;01:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;03:00;0,4
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);05/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;03:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);06/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;06:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);07/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;20:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;21:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;06:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;02:00;1,2
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;05:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;21:00;1,2
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;07:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;04:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/03/2024;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;06:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/03/2024;19:00;0
